productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
668213,Teemo - Strategist (Signature),Teemo Strategist Signature,https://tcgplayer-cdn.tcgplayer.com/product/668213_200w.jpg,89,24519,https://cpt.tcgcsv.com/hjm7,2026-02-13T05:10:19.82,1,898.78,1025.0,2000.0,,,Foil,Showcase,230*/221,2,1,2,Champion Unit,Bandle City;Teemo;Yordle,Mind,
668214,Bard - Mercurial (Overnumbered),Bard Mercurial Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/668214_200w.jpg,89,24519,https://cpt.tcgcsv.com/jjm7,2026-02-13T05:10:19.82,1,67.32,87.0,320.0,67.25,,Foil,Showcase,228/221,4,1,4,Champion Unit,Bard,Mind,<em>(Mysterious flower noises intensify.)</em>
668215,Bard - Mercurial (Signature),Bard Mercurial Signature,https://tcgplayer-cdn.tcgplayer.com/product/668215_200w.jpg,89,24519,https://cpt.tcgcsv.com/kjm7,2026-02-13T05:10:19.82,1,615.0,649.0,3000.0,652.0,,Foil,Showcase,228*/221,4,1,4,Champion Unit,Bard,Mind,<em>(Mysterious flower noises intensify.)</em>
678130,Riftbound Bulk Runes,Riftbound Bulk Runes,https://tcgplayer-cdn.tcgplayer.com/product/678130_200w.jpg,89,24519,https://cpt.tcgcsv.com/Dgr7,2026-02-13T05:10:19.82,1,18.24,23.39,34.99,22.66,,Normal,,,,,,,,,
678131,Riftbound Bulk Runes Case,Riftbound Bulk Runes Case,https://tcgplayer-cdn.tcgplayer.com/product/678131_200w.jpg,89,24519,https://cpt.tcgcsv.com/Fgr7,2026-02-13T05:10:19.82,0,117.99,124.0,149.99,,,Normal,,,,,,,,,
678180,Body Rune,Body Rune,https://tcgplayer-cdn.tcgplayer.com/product/678180_200w.jpg,89,24519,https://cpt.tcgcsv.com/Dhr7,2026-02-13T05:10:19.82,0,0.03,0.2,1.0,0.14,,Normal,Common,R04,0,0,0,Rune,,Body,
678181,Calm Rune,Calm Rune,https://tcgplayer-cdn.tcgplayer.com/product/678181_200w.jpg,89,24519,https://cpt.tcgcsv.com/Fhr7,2026-02-13T05:10:19.82,0,0.02,0.15,1.0,0.09,,Normal,Common,R02,0,0,0,Rune,,Calm,
678182,Chaos Rune,Chaos Rune,https://tcgplayer-cdn.tcgplayer.com/product/678182_200w.jpg,89,24519,https://cpt.tcgcsv.com/Ghr7,2026-02-13T05:10:19.82,0,0.05,0.2,1.0,0.15,,Normal,Common,R05,0,0,0,Rune,,Chaos,
678183,Fury Rune,Fury Rune,https://tcgplayer-cdn.tcgplayer.com/product/678183_200w.jpg,89,24519,https://cpt.tcgcsv.com/Hhr7,2026-02-13T05:10:19.82,0,0.05,0.2,1.0,0.14,,Normal,Common,R01,0,0,0,Rune,,Fury,
678184,Order Rune,Order Rune,https://tcgplayer-cdn.tcgplayer.com/product/678184_200w.jpg,89,24519,https://cpt.tcgcsv.com/Jhr7,2026-02-13T05:10:19.82,0,0.04,0.2,1.0,0.14,,Normal,Common,R06,0,0,0,Rune,,Order,
678185,Mind Rune,Mind Rune,https://tcgplayer-cdn.tcgplayer.com/product/678185_200w.jpg,89,24519,https://cpt.tcgcsv.com/Khr7,2026-02-13T05:10:19.82,0,0.05,0.18,1.0,0.11,,Normal,Common,R03,0,0,0,Rune,,Mind,
678186,Mech // Buff,Mech Buff,https://tcgplayer-cdn.tcgplayer.com/product/678186_200w.jpg,89,24519,https://cpt.tcgcsv.com/Lhr7,2026-02-13T05:10:19.82,0,0.08,0.29,1.56,0.27,,Normal,Common,T01,0,0,3,Unit;Token,Mech,None,"<em>Sure, they're loud, messy, and unreliable. But so are people, when you get down to it.</em>"
678187,Sand Soldier // Buff,Sand Soldier Buff,https://tcgplayer-cdn.tcgplayer.com/product/678187_200w.jpg,89,24519,https://cpt.tcgcsv.com/Mhr7,2026-02-13T05:10:19.82,0,0.09,0.3,1.5,0.26,,Normal,Common,T02,0,0,2,Unit;Token,Shurima,None,<em>They do not rest. They do not hesitate. And they do not yield.</em>
678188,Gold // Buff,Gold Buff,https://tcgplayer-cdn.tcgplayer.com/product/678188_200w.jpg,89,24519,https://cpt.tcgcsv.com/Nhr7,2026-02-13T05:10:19.82,0,0.1,0.29,1.5,0.27,,Normal,Common,T02,0,0,2,Gear;Token,,None,
678224,Fury Rune (Alternate Art),Fury Rune Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/678224_200w.jpg,89,24519,https://cpt.tcgcsv.com/vjr7,2026-02-13T05:10:19.82,1,9.15,12.64,25.0,10.45,,Foil,Showcase,R01a,0,0,0,Rune,,Fury,
678227,Calm Rune (Alternate Art),Calm Rune Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/678227_200w.jpg,89,24519,https://cpt.tcgcsv.com/zjr7,2026-02-13T05:10:19.82,1,7.62,11.42,50.0,8.63,,Foil,Showcase,R02a,0,0,0,Rune,,Calm,
678229,Mind Rune (Alternate Art),Mind Rune Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/678229_200w.jpg,89,24519,https://cpt.tcgcsv.com/Cjr7,2026-02-13T05:10:19.82,1,9.0,11.53,25.0,9.98,,Foil,Showcase,R03a,0,0,0,Rune,,Mind,
678231,Body Rune (Alternate Art),Body Rune Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/678231_200w.jpg,89,24519,https://cpt.tcgcsv.com/Fjr7,2026-02-13T05:10:19.82,1,5.46,8.81,22.95,6.73,,Foil,Showcase,R04a,0,0,0,Rune,,Body,
678232,Chaos Rune (Alternate Art),Chaos Rune Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/678232_200w.jpg,89,24519,https://cpt.tcgcsv.com/Gjr7,2026-02-13T05:10:19.82,1,13.0,15.85,50.0,14.88,,Foil,Showcase,R05a,0,0,0,Rune,,Chaos,
678233,Order Rune (Alternate Art),Order Rune Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/678233_200w.jpg,89,24519,https://cpt.tcgcsv.com/Hjr7,2026-02-13T05:10:19.82,1,7.68,10.0,50.0,9.29,,Foil,Showcase,R06a,0,0,0,Rune,,Order,
678690,Spiritforged - Pre-Rift Event Kit,Spiritforged Pre Rift Event Kit,https://tcgplayer-cdn.tcgplayer.com/product/678690_200w.jpg,89,24519,https://cpt.tcgcsv.com/Qtr7,2026-02-17T17:02:25.973,0,65.0,94.0,138.18,132.89,,Normal,,,,,,,,,
678766,Spiritforged - Sleeved Booster Pack,Spiritforged Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/678766_200w.jpg,89,24519,https://cpt.tcgcsv.com/lwr7,2026-02-15T20:38:33.693,1,8.99,11.75,14.99,,,Normal,,,,,,,,,
679041,Spiritforged - Pre-Rift Kit,Spiritforged Pre Rift Kit,https://tcgplayer-cdn.tcgplayer.com/product/679041_200w.jpg,89,24519,https://cpt.tcgcsv.com/RDr7,2026-02-17T17:28:40.753,0,,,,,,,,,,,,,,,
